d;Country;Area;ID;name;Name1;Name2;Name3;First case reported;Total;Confirmed cases;Neuro-invasive infections;Non neuro-invasive;Asymtomatic (blood donors)
263;Italy;Piacenza province;ITH51;ITH51 - Piacenza;;;;02/10/2014;2;2;;;
327;Italy;Piacenza province;ITH51;ITH51 - Piacenza;;;;07/09/2015;1;1;1;;
85;Italy;Pordenone province;ITH41;ITH41 - Pordenone;;;;27/09/2012;2;2;;;
405;Italy;Ravenna;ITH57;ITH57 - Ravenna;;;;19/09/2016;4;4;1;;3
489;Italy;Ravenna;ITH57;ITH57 - Ravenna;;;;28/08/2017;1;1;;;1
401;Italy;Reggio nell'Emilia;ITH53;ITH53 - Reggio nell'Emilia;;;;22/08/2016;4;4;4;;
486;Italy;Reggio nell'Emilia;ITH53;ITH53 - Reggio nell'Emilia;;;;14/08/2017;8;8;3;;2
180;Italy;Reggio nell'Emilia province;ITH53;ITH53 - Reggio nell'Emilia;;;;04/09/2013;5;5;;;
264;Italy;Reggio nell'Emilia province;ITH53;ITH53 - Reggio nell'Emilia;;;;09/09/2014;1;1;;;
328;Italy;Reggio nell'Emilia province;ITH53;ITH53 - Reggio nell'Emilia;;;;03/08/2015;7;7;2;;5
329;Italy;Rimini province;ITH59;ITH59 - Rimini;;;;21/09/2015;1;1;1;;
398;Italy;Rovigo;ITH37;ITH37 - Rovigo;;;;22/08/2016;6;6;2;4;
485;Italy;Rovigo;ITH37;ITH37 - Rovigo;;;;28/08/2017;5;5;3;2;
492;Italy;Rovigo;ITH37;ITH37 - Rovigo;;;;28/08/2017;5;5;2;;
181;Italy;Rovigo province;ITH37;ITH37 - Rovigo;;;;08/08/2013;10;10;;;
330;Italy;Rovigo province;ITH37;ITH37 - Rovigo;;;;21/09/2015;1;1;1;;
331;Italy;Torino province;ITC11;ITC11 - Torino;;;;03/09/2015;1;1;1;;
395;Italy;Trapani;ITG11;ITG11 - Trapani;;;;26/09/2016;1;1;1;;
490;Italy;Treviso;ITH34;ITH34 - Treviso;;;;28/08/2017;2;2;2;;
23;Italy;Treviso province;ITH34;ITH34 - Treviso;;;;09/09/2011;6;6;;;
86;Italy;Treviso province;ITH34;ITH34 - Treviso;;;;31/08/2012;7;6;;;
182;Italy;Treviso province;ITH34;ITH34 - Treviso;;;;26/09/2013;5;5;;;
22;Italy;Udine province;ITH42;ITH42 - Udine;;;;02/11/2011;2;2;;;
87;Italy;Udine province;ITH42;ITH42 - Udine;;;;31/10/2012;1;1;;;
24;Italy;Venezia province;ITH35;ITH35 - Venezia;;;;09/09/2011;1;1;;;
88;Italy;Venezia province;ITH35;ITH35 - Venezia;;;;07/08/2012;33;24;;;
183;Italy;Venezia province;ITH35;ITH35 - Venezia;;;;26/09/2013;2;2;;;
396;Italy;Verona;ITH31;ITH31 - Verona;;;;22/08/2016;5;5;;5;
483;Italy;Verona;ITH31;ITH31 - Verona;;;;02/10/2017;1;1;;1;
184;Italy;Verona province;ITH31;ITH31 - Verona;;;;05/09/2013;7;7;;;
265;Italy;Verona province;ITH31;ITH31 - Verona;;;;10/09/2014;1;1;;;
397;Italy;Vicenza;ITH32;ITH32 - Vicenza;;;;26/09/2016;2;2;;1;1
484;Italy;Vicenza;ITH32;ITH32 - Vicenza;;;;18/07/2017;2;2;;2;
89;Italy;Vicenza province;ITH32;ITH32 - Vicenza;;;;07/09/2012;2;2;;;
332;Portugal;Algarve municipality;PT150;PT150 - Algarve;;;;31/08/2015;1;1;1;;
333;Romania;Arges district;RO311;RO311 - Arges;;;;28/09/2015;1;1;1;;
410;Romania;Bacau;RO211;RO211 - Bacau;;;;05/09/2016;7;7;7;;
497;Romania;Bac?u;RO211;RO211 - Bacau;;;;18/09/2017;1;1;1;;
185;Romania;Bacau county;RO211;RO211 - Bacau;;;;07/10/2013;2;1;;;
334;Romania;Bihor district;RO111;RO111 - Bihor;;;;01/10/2015;1;0;1;;
406;Romania;Bistrita-Nasaud;RO112;RO112 - Bistrita-Nasaud;;;;17/10/2016;1;1;1;;
413;Romania;Braila;RO221;RO221 - Braila;;;;25/07/2016;17;17;17;;
500;Romania;Br?ila;RO221;RO221 - Braila;;;;07/08/2017;5;5;5;;
90;Romania;Braila county;RO221;RO221 - Braila;;;;23/08/2012;2;2;;;
186;Romania;Braila county;RO221;RO221 - Braila;;;;26/08/2013;4;4;;;
266;Romania;Braila district;RO221;RO221 - Braila;;;;29/09/2014;1;1;;;
335;Romania;Braila district;RO221;RO221 - Braila;;;;28/10/2015;1;0;1;;
422;Romania;Bucuresti;RO321;RO321 - Bucuresti;;;;15/08/2016;18;17;18;;
509;Romania;Bucure?ti;RO321;RO321 - Bucuresti;;;;28/08/2017;17;16;17;;
267;Romania;Bucuresti district;RO321;RO321 - Bucuresti;;;;11/09/2014;1;1;;;
336;Romania;Bucuresti district;RO321;RO321 - Bucuresti;;;;31/08/2015;5;5;5;;
25;Romania;Bucuresti municipality;RO321;RO321 - Bucuresti;;;;01/09/2011;6;6;;;
91;Romania;Bucuresti municipality;RO321;RO321 - Bucuresti;;;;23/08/2012;6;6;;;
187;Romania;Bucuresti municipality;RO321;RO321 - Bucuresti;;;;13/09/2013;2;2;;;
501;Romania;Buz?u;RO222;RO222 - Buzau;;;;28/08/2017;2;2;2;;
337;Romania;Buzau district;RO222;RO222 - Buzau;;;;21/09/2015;2;2;2;;
417;Romania;Calarasi;RO312;RO312 - Calarasi;;;;10/10/2016;1;1;1;;
504;Romania;C?l?ra?i;RO312;RO312 - Calarasi;;;;25/09/2017;2;1;2;;
407;Romania;Cluj;RO113;RO113 - Cluj;;;;03/10/2016;1;1;1;;
338;Romania;Cluj district;RO113;RO113 - Cluj;;;;16/11/2015;1;1;1;;
414;Romania;Constanta;RO223;RO223 - Constanta;;;;19/09/2016;3;2;3;;
502;Romania;Constan?a;RO223;RO223 - Constanta;;;;28/08/2017;3;3;3;;
26;Romania;Constanta county;RO223;RO223 - Constanta;;;;17/08/2011;2;2;;;
188;Romania;Constanta county;RO223;RO223 - Constanta;;;;02/09/2013;2;2;;;
268;Romania;Constanta district;RO223;RO223 - Constanta;;;;27/08/2014;1;1;;;
339;Romania;Constanta district;RO223;RO223 - Constanta;;;;19/08/2015;2;0;2;;
269;Romania;Dambovita district;RO313;RO313 - Dâmbovita;;;;11/09/2014;1;1;;;
424;Romania;Dolj;RO411;RO411 - Dolj;;;;25/07/2016;3;3;3;;
270;Romania;Dolj district;RO411;RO411 - Dolj;;;;11/09/2014;3;3;;;
340;Romania;Dolj district;RO411;RO411 - Dolj;;;;27/07/2015;2;2;2;;
415;Romania;Galati;RO224;RO224 - Galati;;;;15/08/2016;8;8;8;;
503;Romania;Gala?i;RO224;RO224 - Galati;;;;21/08/2017;1;1;1;;
27;Romania;Galati county;RO224;RO224 - Galati;;;;21/07/2011;1;1;;;
189;Romania;Galati county;RO224;RO224 - Galati;;;;13/08/2013;2;2;;;
271;Romania;Galati district;RO224;RO224 - Galati;;;;11/09/2014;1;1;;;
418;Romania;Giurgiu;RO314;RO314 - Giurgiu;;;;22/08/2016;4;4;4;;
505;Romania;Giurgiu;RO314;RO314 - Giurgiu;;;;14/08/2017;9;9;9;;
92;Romania;Giurgiu county;RO314;RO314 - Giurgiu;;;;29/08/2012;2;2;;;
272;Romania;Giurgiu district;RO314;RO314 - Giurgiu;;;;11/09/2014;1;1;;;
341;Romania;Giurgiu district;RO314;RO314 - Giurgiu;;;;28/09/2015;1;1;1;;
513;Romania;Hunedoara;RO423;RO423 - Hunedoara;;;;04/09/2017;1;1;1;;
419;Romania;Ialomita;RO315;RO315 - Ialomita;;;;01/08/2016;5;5;5;;
506;Romania;Ialomi?a;RO315;RO315 - Ialomita;;;;28/08/2017;1;1;1;;
93;Romania;Ialomita county;RO315;RO315 - Ialomita;;;;29/08/2012;1;1;;;
190;Romania;Ialomita county;RO315;RO315 - Ialomita;;;;26/08/2013;3;3;;;
273;Romania;Ialomita district;RO315;RO315 - Ialomita;;;;04/09/2014;1;1;;;
342;Romania;Ialomita district;RO315;RO315 - Ialomita;;;;07/09/2015;4;4;4;;
411;Romania;Iasi;RO213;RO213 - Iasi;;;;22/08/2016;5;2;5;;
498;Romania;Ia?i;RO213;RO213 - Iasi;;;;09/10/2017;1;1;1;;
514;Romania;Ia?i;RO213;RO213 - Iasi;;;;09/10/2017;1;1;3;;
28;Romania;Iasi county;RO213;RO213 - Iasi;;;;06/10/2011;1;1;;;
94;Romania;Iasi county;RO213;RO213 - Iasi;;;;05/09/2012;1;1;;;
191;Romania;Iasi county;RO213;RO213 - Iasi;;;;26/08/2013;2;2;;;
274;Romania;Iasi district;RO213;RO213 - Iasi;;;;29/09/2014;1;1;;;
343;Romania;Iasi district;RO213;RO213 - Iasi;;;;25/09/2015;3;0;3;;
423;Romania;Ilfov;RO322;RO322 - Ilfov;;;;08/08/2016;6;6;6;;
510;Romania;Ilfov;RO322;RO322 - Ilfov;;;;28/08/2017;5;5;5;;
95;Romania;Ilfov county;RO322;RO322 - Ilfov;;;;20/08/2012;2;1;;;
344;Romania;Ilfov district;RO322;RO322 - Ilfov;;;;21/09/2015;2;1;2;;
192;Romania;Ilof county;RO322;RO322 - Ilfov;;;;25/09/2013;1;1;;;
425;Romania;Mehedinti;RO413;RO413 - Mehedinti;;;;05/09/2016;1;;1;;
345;Romania;Mehedinti district;RO413;RO413 - Mehedinti;;;;14/09/2015;4;1;4;;
409;Romania;Mures;RO125;RO125 - Mures;;;;22/08/2016;1;1;1;;
495;Romania;Mure?;RO125;RO125 - Mures;;;;16/10/2017;2;2;2;;
193;Romania;Mures county;RO125;RO125 - Mures;;;;25/09/2013;1;1;;;
275;Romania;Mures district;RO125;RO125 - Mures;;;;29/08/2014;2;1;;;
412;Romania;Neamt;RO214;RO214 - Neamt;;;;17/10/2016;1;1;1;;
499;Romania;Neam?;RO214;RO214 - Neamt;;;;23/10/2017;1;1;1;;
426;Romania;Olt;RO414;RO414 - Olt;;;;01/08/2016;3;3;3;;
511;Romania;Olt;RO414;RO414 - Olt;;;;14/08/2017;2;2;2;;
276;Romania;Olt district;RO414;RO414 - Olt;;;;27/08/2014;6;6;;;
420;Romania;Prahova;RO316;RO316 - Prahova;;;;15/08/2016;3;2;3;;
507;Romania;Prahova;RO316;RO316 - Prahova;;;;18/09/2017;1;1;1;;
408;Romania;Satu Mare;RO115;RO115 - Satu Mare;;;;17/10/2016;1;1;1;;
496;Romania;Sibiu;RO126;RO126 - Sibiu;;;;14/08/2017;1;1;1;;
194;Romania;Sibiu county;RO126;RO126 - Sibiu;;;;18/10/2013;2;2;;;
277;Romania;Sibiu district;RO126;RO126 - Sibiu;;;;19/09/2014;1;1;;;
346;Romania;Sibiu district;RO126;RO126 - Sibiu;;;;17/08/2015;3;1;3;;
421;Romania;Teleorman;RO317;RO317 - Teleorman;;;;05/09/2016;1;1;1;;
508;Romania;Teleorman;RO317;RO317 - Teleorman;;;;04/09/2017;4;4;4;;
278;Romania;Teleorman district;RO317;RO317 - Teleorman;;;;11/09/2014;2;2;;;
416;Romania;Tulcea;RO225;RO225 - Tulcea;;;;05/09/2016;2;1;2;;
29;Romania;Tulcea county;RO225;RO225 - Tulcea;;;;27/07/2011;1;1;;;
195;Romania;Tulcea county;RO225;RO225 - Tulcea;;;;02/09/2013;3;2;;;
427;Romania;Valcea;RO415;RO415 - Vâlcea;;;;05/09/2016;1;1;1;;
279;Romania;Valcea district;RO415;RO415 - Vâlcea;;;;29/09/2014;1;1;;;
512;Romania;Vrancea;RO226;RO226 - Vrancea;;;;21/08/2017;4;4;4;;
219;Serbia;Branicevski district;RS222;;2;1;Brani?evski;21/08/2013;3;3;;;
129;Serbia;Grad Beograd;RS110;;2;1;Grad Beograd;17/08/2012;50;30;;;
220;Serbia;Grad Beograd;RS110;;2;1;Grad Beograd;26/07/2013;171;124;;;
296;Serbia;Grad Beograd;RS110;;2;1;Grad Beograd;17/07/2014;35;25;;;
362;Serbia;Grad Beograd;RS110;;2;1;Grad Beograd;14/09/2015;15;15;;;
520;Serbia ;Grad Beograd;RS110;;2;1;Grad Beograd;07/08/2017;34;31;;;
444;Serbia ;Grad Beograd;RS110;;2;1;Grad Beograd;08/08/2016;23;23;;;
221;Serbia;Jablanicki district;RS224;;2;1;Jablani?ki;27/08/2013;1;1;;;
521;Serbia ;Juzno-backi;RS123;;2;1;Južno-Ba?ki;11/09/2017;2;1;;;
445;Serbia ;Juzno-backi;RS123;;2;1;Južno-Ba?ki;12/09/2016;4;4;;;
222;Serbia;Juzno-backi district;RS123;;2;1;Južno-Ba?ki;05/08/2013;20;5;;;
297;Serbia;Juzno-backi district;RS123;;2;1;Južno-Ba?ki;17/07/2014;5;3;;;
363;Serbia;Juzno-backi district;RS123;;2;1;Južno-Ba?ki;05/10/2015;2;2;;;
522;Serbia ;Juzno-banatski;RS122;;2;1;Južno-Banatski;14/08/2017;5;5;;;
446;Serbia ;Juzno-banatski;RS122;;2;1;Južno-Banatski;01/08/2016;6;6;;;
130;Serbia;Juzno-Banatski district;RS122;;2;1;Južno-Banatski;17/08/2012;10;5;;;
223;Serbia;Juzno-banatski district;RS122;;2;1;Južno-Banatski;05/08/2013;48;32;;;
298;Serbia;Juzno-banatski district;RS122;;2;1;Južno-Banatski;29/08/2014;19;16;;;
364;Serbia;Juzno-banatski district;RS122;;2;1;Južno-Banatski;10/08/2015;7;7;;;
224;Serbia;Kolubarski district;RS212;;2;1;Kolubarski;05/08/2013;10;7;;;
299;Serbia;Kolubarski district;RS212;;2;1;Kolubarski;22/08/2014;4;3;;;
365;Serbia;Kolubarski district;RS212;;2;1;Kolubarski;02/11/2015;1;1;;;
447;Serbia ;Macvanski;RS213;;2;1;Ma?vanski;01/08/2016;1;1;;;
225;Serbia;Macvanski district;RS213;;2;1;Ma?vanski;14/08/2013;6;2;;;
366;Serbia;Macvanski district;RS213;;2;1;Ma?vanski;02/11/2015;1;1;;;
226;Serbia;Moravicki district;RS213;;2;1;Ma?vanski;11/09/2013;2;1;;;
134;Serbia;N/A;NA;;NA;NA;NA;07/09/2012;1;1;;;
300;Serbia;Nisavski district;RS225;;2;1;Nišavski;17/07/2014;1;0;;;
367;Serbia;Pcinjski district;RS228;;2;1;P?injski;05/10/2015;1;1;;;
523;Serbia ;Podunavski;RS227;;2;1;Podunavski;04/09/2017;6;6;;;
448;Serbia ;Podunavski;RS227;;2;1;Podunavski;22/08/2016;5;5;;;
227;Serbia;Podunavski district;RS227;;2;1;Podunavski;07/08/2013;15;12;;;
301;Serbia;Podunavski district;RS227;;2;1;Podunavski;29/08/2014;4;3;;;
228;Serbia;Pomoravski district;RS227;;2;1;Pomoravski;23/10/2013;1;0;;;
229;Serbia;Rasinski district;RS216;;2;1;Rasinski;23/10/2013;1;0;;;
302;Serbia;Raski district;RS217;;2;1;Raški;10/09/2014;1;0;;;
524;Serbia ;Severno-backi;RS125;;2;1;Severno-Ba?ki;28/08/2017;1;1;;;
230;Serbia;Severno-backi district;RS125;;2;1;Severno-Ba?ki;11/09/2013;3;2;;;
231;Serbia;Severno-banatski district;RS124;;2;1;Severno-Banatski;09/09/2013;1;0;;;
449;Serbia ;Srednje-banatski;RS124;;2;1;Severno-Banatski;10/10/2016;1;1;;;
232;Serbia;Srednje-banatski district;RS124;;2;1;Severno-Banatski;27/08/2013;6;3;;;
450;Serbia ;Sremski;RS127;;2;1;Sremski;12/09/2016;1;1;;;
131;Serbia;Sremski district;RS127;;2;1;Sremski;07/09/2012;6;3;;;
233;Serbia;Sremski district;RS127;;2;1;Sremski;05/08/2013;11;7;;;
303;Serbia;Sremski district;RS127;;2;1;Sremski;22/08/2014;6;5;;;
368;Serbia;Sremski district;RS127;;2;1;Sremski;05/10/2015;1;1;;;
132;Serbia;Sumadijski district;RS218;;2;1;Šumadijski;18/10/2012;1;1;;;
304;Serbia;Sumadijski district;RS218;;2;1;Šumadijski;02/10/2014;1;1;;;
234;Serbia;Šumadijski district;RS218;;2;1;Šumadijski;23/10/2013;1;1;;;
525;Serbia ;Zapadno-backi;RS121;;2;1;Zapadno-Ba?ki;02/10/2017;1;1;;;
133;Serbia;Zapadno-Backi district;RS121;;2;1;Zapadno-Ba?ki;18/10/2012;1;1;;;
235;Serbia;Zapadno-backi district;RS211;;2;1;Zlatiborski;17/09/2013;1;0;;;
236;Serbia;Zlatiborski district;RS211;;2;1;Zlatiborski;25/09/2013;1;0;;;
196;Slovenia;Spodnjeposavska;NA;;2;1;Spodnjeposavska;20/08/2013;1;1;;;
428;Spain;Sevilla;ES618;;;;;15/08/2017;3;3;2;1;
199;The Former Yugoslav Republic of Macedonia;Istocen;MK002;;;;;24/07/2013;1;N/A;;;
373;;Sofia (stolitsa);BG411;;;;;17/10/2016;1;1;;1;
109;Kosovo*;Kosovski region (Pristina);NA;;;;;20/09/2012;2;0;;;
110;Kosovo*;Kosovsko-Pomoravski region;NA;;;;;27/09/2012;1;0;;;
111;Kosovo*;Prizremski region;NA;;;;;27/09/2012;1;0;;;
112;Montenegro;Podgorica or Ulcinj region;NA;;1;1;Podgorica;13/11/2012;1;0;;;
204;Montenegro;Cetinje region;NA;;1;1;Cetinje;19/09/2013;1;0;;;
205;Montenegro;Podgorica or Bar region;NA;;1;1;Podgorica;21/08/2013;1;0;;;
206;Montenegro;Podgorica ;NA;;1;1;Podgorica;19/09/2013;2;0;;;
30;Albania;Lezhe prefecture;AL014;NA;3;1;Lezhë;12/08/2011;2;-;;;
197;Bosnia and Herzegovina;Modrica canton;NA;NA;3;2;Modri?a;07/10/2013;1;1;;;
198;Bosnia and Herzegovina;Tuzlansko-podrinjski canton;NA;NA;3;2;Tuzla;10/09/2013;2;2;;;
280;Bosnia and Herzegovina;Republika Srpska;NA;NA;3;1;Repuplika Srpska;13/06/2014;13;0;;;
45;Turkey;Antalya province;TR611;;;;;12/09/2011;1;-;;;
46;Turkey;Mugla province;TR323;;;;;12/09/2011;1;-;;;
47;Turkey;Sakarya province;TR422;;;;;12/09/2011;1;-;;;
453;Turkey;Izmir;TR310;;;;;28/11/2016;1;1;;;
526;Turkey;Adana;TR621;;;;;16/10/2017;2;2;;;
527;Turkey;Sanliurfa;TRC21;;;;;16/10/2017;2;2;;;
528;Turkey;Hatay;TR631;;;;;16/10/2017;1;1;;;
529;Turkey;Istanbul;TR100;;;;;20/11/2017;1;1;;;
454;Turkey;Manisa;TR331;;;;;28/11/2016;1;1;;;
530;Turkey;Icel;TR622;;;;;20/11/2017;1;1;;;
